index_code	index_name
CO	LOCALITY OF ORIGIN	
IC	SERVICES INBOUND INDEXES	
ID	HARMONIZED SYSTEM EXPORT INDEXES	
IH	SERVICES EXPORT INDEXES	
IP	HARMONIZED SYSTEM IMPORT INDEXES	
IQ	BEA END USE EXPORT INDEXES	
IR	BEA END USE IMPORT INDEXES	
IS	SERVICES OUTBOUND INDEXES	
IV	SERVICES IMPORT INDEXES	
IY	NAICS EXPORT INDEXES	
IZ	NAICS IMPORT INDEXES	
